model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,sigma_decomp,sigma_ihm,sigma_pheno,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
VFL-MTL,123,1,1.0263985988875144,0.3897665732552391,1.3450847715790095,0.4679880349136336,5.6,1.0793719291687012,0.8939917683601379,0.890404462814331,0.6409086971154007,0.2528818405208147,0.5974298301916716,0.12402542966865619,0.5337603960651773
VFL-MTL,123,2,0.9021428557983132,0.3787942042647491,1.3559930345377027,0.44835763180620286,5.6,1.128559947013855,0.8092492818832397,0.8084357380867004,0.6635969691214251,0.2941970870753194,0.5683421840589012,0.12651256365380953,0.5511738884595222
VFL-MTL,123,3,0.8250343539308773,0.3750064535042084,1.3465205342488518,0.44750637883182176,5.6,1.1493006944656372,0.7420295476913452,0.749209463596344,0.7048721139844925,0.31357566658132485,0.5707360844560396,0.11945514932878502,0.5578778369095736
VFL-MTL,123,4,0.7784707481163557,0.369113551997722,1.344647843764859,0.4468011941972258,5.6,1.1563109159469604,0.6914392709732056,0.7096577882766724,0.7165115573904323,0.3228719818532291,0.38892366023006564,0.0875212419197639,0.5555452455031759
VFL-MTL,123,5,0.7561617579522611,0.36383211846955477,1.3558347321493658,0.4461377544174028,5.6,1.160785436630249,0.6548690795898438,0.6867576241493225,0.7033601734025078,0.3201658055436176,0.5964436368977861,0.15298824503165329,0.5596842837293012
VFL-MTL,123,6,0.7481516737604766,0.3659455126810282,1.3558845275354177,0.44439847123154386,5.6,1.1622732877731323,0.6325609087944031,0.6742880344390869,0.6894857236155956,0.31124581635807125,0.6052991523953374,0.13511649029625497,0.5638732151599729
VFL-MTL,123,7,0.7363934526016619,0.3603014096162205,1.3519451248593726,0.44435401475585706,5.7,1.16380774974823,0.6163969039916992,0.66885906457901,0.7173025147362143,0.33493927305066284,0.6130221156374173,0.1777618018136185,0.5733109343739943
VFL-MTL,123,8,0.7355238278620108,0.3611283951060741,1.3492450039980193,0.4445093745227464,5.6,1.1602979898452759,0.6074159741401672,0.6671959757804871,0.7336810380159341,0.3464312422014567,0.5926995085532176,0.16371755330458512,0.5794525864749446
VFL-MTL,123,9,0.7306724836212058,0.35829629602650886,1.3522686403911708,0.4428776756384487,5.6,1.161412000656128,0.6036505103111267,0.6659066081047058,0.713024514263056,0.33772450262353026,0.6279097492099277,0.18964678613464198,0.5790528007388912
VFL-MTL,123,10,0.7240792648240468,0.3534102842667217,1.3586561312842056,0.44104762069523074,5.6,1.164745569229126,0.5981465578079224,0.664414644241333,0.7504181786072486,0.36058143823961636,0.6042645275905271,0.14535026501827394,0.5765241576044354
VFL-MTL,123,11,0.7225957782247702,0.3501689396961287,1.360663364027265,0.4432284657611597,5.6,1.1655185222625732,0.5948972702026367,0.6668611764907837,0.742225376610654,0.35723984298937744,0.49269535728085284,0.09709122756151382,0.58341727304053
VFL-MTL,123,12,0.710729737859626,0.3495568290808315,1.3366153047594962,0.4413727337095935,5.6,1.1580623388290405,0.5931508541107178,0.6650475263595581,0.7644838076578333,0.37646369523373535,0.6052251745929358,0.1359064676549396,0.5823571212264471
VFL-MTL,123,13,0.712602944483403,0.3492595894367934,1.3447568770579374,0.44077104069780576,5.6,1.1596043109893799,0.5922040343284607,0.6634160876274109,0.759559796208736,0.3829528948878344,0.6171909510777874,0.13421580448353,0.5847651843144582
VFL-MTL,123,14,0.6977510138630346,0.3506097840429914,1.2973409289876447,0.4417463831245639,5.6,1.141935110092163,0.5930250287055969,0.6649720072746277,0.7750357367773925,0.3846139866948738,0.6906556987921926,0.18106569167657793,0.5798663720853101
VFL-MTL,123,15,0.6728087745639435,0.34349828333833854,1.2622285172928889,0.4408262049266865,5.6,1.1270380020141602,0.5885820984840393,0.66256183385849,0.7652385284111546,0.39356328713107364,0.7023814465800434,0.19460153013893416,0.588768925417723
VFL-MTL,123,16,0.6621441385631478,0.34206121802069733,1.2422907706431425,0.4403439701644614,5.6,1.1195979118347168,0.5856653451919556,0.6637499332427979,0.7780662821422742,0.41328098600864793,0.6894454432334792,0.1775557181638051,0.5885166786485625
VFL-MTL,123,17,0.66709810768673,0.34346856290726685,1.2487550419490931,0.44064806954829455,5.6,1.1183499097824097,0.5864202380180359,0.663523256778717,0.7813925514226403,0.4127843546526091,0.7053256566727446,0.1901628221373995,0.5847683584201688
VFL-MTL,123,18,0.6520503967609989,0.3378390201965274,1.2307363589778217,0.4410287957784911,5.6,1.1115227937698364,0.5828457474708557,0.662190854549408,0.7733571911725994,0.4129271035261238,0.686205321931172,0.17796970769816334,0.5885249489060985
VFL-MTL,123,19,0.657633224038578,0.3407217397570089,1.2359981370284567,0.44038806497790406,5.6,1.1102720499038696,0.5838975310325623,0.6628274321556091,0.7796631912858909,0.41975735643942924,0.6931411400671228,0.18950880258329625,0.5839025154263661
VFL-MTL,123,20,0.6481394655839845,0.33741049637700793,1.223963946234191,0.4406254514075783,5.6,1.1048990488052368,0.5833482146263123,0.6642751097679138,0.7807111368793546,0.43348055096039817,0.7031409165370724,0.19798830891872413,0.5887562761522268
VFL-MTL,123,21,0.6458023052548737,0.33881688365249135,1.215978829100663,0.43962799097252725,5.6,1.1017742156982422,0.5826365351676941,0.6636846661567688,0.7766759632269394,0.4242684978795558,0.6704996748169981,0.1823766656500449,0.5877978972129767
VFL-MTL,123,22,0.6436645362574981,0.3341938178482014,1.2280103072328858,0.43942580863377934,5.6,1.1065146923065186,0.5784436464309692,0.6659173965454102,0.7751315346655071,0.4306077250359627,0.6949911173415678,0.19702852337724414,0.5913000646360248
VFL-MTL,123,23,0.6398557781132027,0.33575705982191595,1.2118607129592562,0.4398842735061479,5.6,1.1026266813278198,0.57993084192276,0.6631000638008118,0.7888872783736683,0.4315322349167533,0.6905801243465738,0.1998586309861322,0.5954807724654877
VFL-MTL,123,24,0.644953500105304,0.3356895118821656,1.2248874361338054,0.4397369145566199,5.6,1.1042449474334717,0.5791282653808594,0.664165198802948,0.7817449210458798,0.44302443873359226,0.6860328844637036,0.1840946949119603,0.5968022513605529
VFL-MTL,123,25,0.6366796812376081,0.33228019081609217,1.2190435864519344,0.43907277813124346,5.6,1.1038212776184082,0.57624751329422,0.6606034636497498,0.79236099309922,0.4341461453212682,0.6874091909170161,0.186065173938571,0.5954047523063999
VFL-MTL,123,26,0.638479443486601,0.33213271428403895,1.2251856056363302,0.4386410368321764,5.6,1.1043572425842285,0.5766928791999817,0.6600759625434875,0.7836475504063496,0.43538288341175657,0.697668155802574,0.19520655247503885,0.5970117228210724
VFL-MTL,123,27,0.638393973939804,0.3330685193752097,1.2197740994166077,0.4392422558699112,5.6,1.105708360671997,0.5768143534660339,0.6628007888793945,0.7821539363768739,0.42205835204492415,0.6933444459701258,0.1972590026494981,0.5986828401081149
VFL-MTL,123,28,0.6320341396019449,0.33103208087677516,1.2153418126585183,0.43792163219514374,5.6,1.0990906953811646,0.5754305720329285,0.6607686281204224,0.7849678952121049,0.43798265806064063,0.6995575169430456,0.19771979769896203,0.5992501326213088
VFL-MTL,123,29,0.6399691220714536,0.33477574739784133,1.2173304302723646,0.43922625202278903,5.6,1.102710485458374,0.5784929394721985,0.659734845161438,0.77454258590988,0.43653919782848494,0.703961058936359,0.2067414931479432,0.6006664149105457
VFL-MTL,123,30,0.6315592777260526,0.33161200277149416,1.212179084011561,0.43794547001867834,5.6,1.1001828908920288,0.5759817957878113,0.6606742739677429,0.7748707978048123,0.4382262757603879,0.7053937801166826,0.20696793711245487,0.5941391596295044
VFL-MTL,123,31,0.6320764823251416,0.3322094918989198,1.2112305114883524,0.43795366852044015,5.6,1.1021827459335327,0.5763711929321289,0.6616550087928772,0.7867172479515911,0.4324288836881673,0.7179593622368332,0.2287698477439279,0.6040499590564891
VFL-MTL,123,32,0.6248341373220802,0.3288495323933889,1.2073002949552245,0.4374531558247112,5.6,1.0980342626571655,0.5752251148223877,0.6599738597869873,0.790094331763914,0.44427220628730874,0.697250899708453,0.19574805334886394,0.5923729775264157
VFL-MTL,123,33,0.6318070665977927,0.3316585824349041,1.2127916888378594,0.4378490886573708,5.6,1.1006717681884766,0.5747917890548706,0.6608807444572449,0.7929107896744871,0.4425921974219531,0.7094396740293207,0.2180742376191051,0.6003530478513749
VFL-MTL,123,34,0.6213835385428766,0.33025024636083294,1.1931049227714539,0.43778053667868067,5.6,1.0943564176559448,0.5764190554618835,0.6609742045402527,0.7878568263075996,0.4439780359321533,0.7114131250459034,0.2094485703331938,0.6011077400257293
VFL-MTL,123,35,0.6250026050353155,0.3279308255713059,1.2087319894128492,0.43829917022755055,5.6,1.0978672504425049,0.5738970637321472,0.6633278131484985,0.785195311068238,0.43183401027276486,0.6989848542424407,0.20824385919033137,0.6003621678392923
VFL-MTL,123,36,0.6130454322916972,0.327484250003594,1.1818339514940586,0.43826239051777205,5.6,1.0891627073287964,0.5726908445358276,0.6639459729194641,0.7915421294121175,0.4348270218223137,0.6887833685127055,0.19593781448068986,0.5959975819548664
VFL-MTL,123,37,0.6183671088458149,0.327658314632016,1.1957519306886664,0.4375466814988565,5.6,1.092711329460144,0.5719413161277771,0.6624119281768799,0.7943427598455237,0.4508374307047887,0.711459959913611,0.21898480206760884,0.5988672035124896
VFL-MTL,123,38,0.6150259250636705,0.32586702418119107,1.193346307267268,0.4379684081764721,5.6,1.094415545463562,0.5709181427955627,0.6604700088500977,0.7808627474501101,0.4469508745149029,0.7141572225220363,0.22155409219984293,0.5987606227928604
VFL-MTL,123,39,0.6165079431502579,0.3285858504246416,1.1875114716817199,0.43773443821215735,5.6,1.0932981967926025,0.5722122192382812,0.6622206568717957,0.7928049954850038,0.44213455744897356,0.6986016598702887,0.2048861453595114,0.6033501564508285
VFL-MTL,123,40,0.6158118780263127,0.328195942736609,1.1881943561104187,0.4374072066300821,5.6,1.0952341556549072,0.573520302772522,0.6619350910186768,0.783994921878905,0.4511105104208932,0.7079079609695242,0.21070565505527486,0.6012308595357988
VFL-MTL,123,41,0.6157460094279077,0.3283649140310079,1.1889583387749685,0.43686179654046436,5.6,1.0926706790924072,0.5742501616477966,0.6591755747795105,0.7948992206217034,0.44043245493481,0.7016406041272163,0.21074682337289358,0.5971378350352601
VFL-MTL,123,42,0.6170849658256015,0.327713173810051,1.1925487474062557,0.43759658021697834,5.6,1.0929489135742188,0.5725942254066467,0.660871684551239,0.7854702093558718,0.45114666833028166,0.7114950860643916,0.22280930593068582,0.6023077192053232
VFL-MTL,123,43,0.6175811198340754,0.32678090833029894,1.2001278861120799,0.4364805757739138,5.6,1.0952868461608887,0.5738305449485779,0.6616870760917664,0.7915612889897405,0.4538455219185377,0.7158038938934783,0.2152637663216744,0.6053340437373332
VFL-MTL,123,44,0.6079986976484024,0.3274689856835328,1.1744653228589021,0.4366017012616953,5.6,1.0874688625335693,0.5737485885620117,0.6590828895568848,0.7798422916854099,0.44626065369595713,0.7135483692418394,0.21116340943435735,0.6029190204787931
VFL-MTL,123,45,0.6152141561414477,0.32885030962884687,1.1877475115409584,0.43618114845721484,5.6,1.088167428970337,0.5744657516479492,0.659955620765686,0.7892329837959955,0.44362812123167195,0.6993786929027079,0.19602832543994597,0.5987568686483776
VFL-MTL,123,46,0.6126208387347809,0.32591621538697374,1.188860829220068,0.4373987630725428,5.6,1.0921283960342407,0.5723288655281067,0.660774827003479,0.7907507555537785,0.4383392819607822,0.7154494390992379,0.2107621759308836,0.6072944906233048
VFL-MTL,123,47,0.6017752021681273,0.32460453442611026,1.1700202398425106,0.4366326139483389,5.6,1.0838497877120972,0.5706197619438171,0.6618446111679077,0.7847538077577962,0.440411335198317,0.7228312529072213,0.22516337134258085,0.6009954934114622
VFL-MTL,123,48,0.6034250985587007,0.32505396255759694,1.1720206956155435,0.43678678149219163,5.6,1.0850911140441895,0.5711091756820679,0.6621459722518921,0.796795185781261,0.4544045019958891,0.7076535624835678,0.21465116434937084,0.6053973146434874
VFL-MTL,123,49,0.6071103730576528,0.32766362718879916,1.1686381268188943,0.43776877972756933,5.6,1.0813382863998413,0.5732476115226746,0.662014365196228,0.7963486843201348,0.4547398142785032,0.7170258581691186,0.22210305699137292,0.602488058302487
VFL-MTL,123,50,0.6058788501279323,0.3251617968602993,1.1770558854377946,0.43688263252833004,5.6,1.083866000175476,0.5709403157234192,0.6598794460296631,0.7973683070597212,0.44803194762265725,0.7056886268974775,0.2094112120686718,0.600105609482571
VFL-MTL,123,51,0.5987881200802899,0.3237002437291708,1.167108515724865,0.43638390003333444,5.6,1.0799142122268677,0.5705388188362122,0.6611324548721313,0.7959175938236185,0.441266435354702,0.7193920834171571,0.2295984045224387,0.6080417381952201
VFL-MTL,123,52,0.5937918589885578,0.32510867044654995,1.1506539195385563,0.43632909317204005,5.6,1.075972080230713,0.5707060098648071,0.661206066608429,0.7952174362152671,0.4580192023498135,0.7159199166339355,0.2221436976030336,0.6061151508746108
VFL-MTL,123,53,0.6034909753559978,0.33049567844149325,1.1550777002713566,0.4359297553264418,5.6,1.0764621496200562,0.5737574100494385,0.6612980961799622,0.7643921748952887,0.41274453477914713,0.719978583692312,0.2198791851150787,0.6072986723476391
