model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
VFL-MTL,42,32,1.9878596426618151,0.33165071123812395,1.2192364272592369,0.4369725060515008,5.8,0.7930407415922776,0.44597942628969817,0.6984292224028203,0.18965421487847142,0.6029540740789221
VFL-MTL,42,33,1.9986329880343774,0.33207810692912104,1.2287666602426222,0.4377882208626343,5.8,0.7941682410841322,0.4484441966685984,0.7027018396523149,0.19780916084031513,0.6021402497432029
VFL-MTL,42,34,1.9902885100726997,0.3310649137309545,1.2215128564418143,0.4377107382080961,5.8,0.7923714059131455,0.4422735963940935,0.698947599234037,0.18342272797979584,0.6046359631605185
VFL-MTL,42,35,1.9957727173009814,0.3333041467520868,1.2249204945876608,0.4375480767420806,5.8,0.7931032184758305,0.4447059622833526,0.7031265467481168,0.19638898055982643,0.6077184175787776
VFL-MTL,42,36,1.9928201181919813,0.3298211799178061,1.22540700045215,0.4375919318355327,5.8,0.7863323903489042,0.44262400056803447,0.7011392581569841,0.19324614479333757,0.6046643543782989
VFL-MTL,42,37,1.978729219415823,0.3319757839738021,1.2104985227230856,0.43625491714373427,5.8,0.7808889877412025,0.4422487941275727,0.7033373036528003,0.1973967267981721,0.6078950122127693
VFL-MTL,42,38,1.9823775562136454,0.33208756897126745,1.213989352555254,0.43630063976262856,5.8,0.7861791137279207,0.42523388342264024,0.7072730291834448,0.20466170169718167,0.6043734392757614
VFL-MTL,42,39,1.986703170959606,0.33061163940804494,1.2200128790072478,0.43607865683897096,5.8,0.7923934810786676,0.4436921303051956,0.7174782404140204,0.20658371531108022,0.6000100719023304
VFL-MTL,42,40,1.9765434416100447,0.32995623187467,1.210860060552322,0.43572714573431226,5.9,0.7809543802126546,0.42869235836471775,0.7081756648156249,0.20375885307598895,0.6025228942968954
VFL-MTL,42,41,1.9770639702742798,0.3291961939834611,1.2112122771521323,0.43665549458374625,5.8,0.7904283748346446,0.43629611657191925,0.7039823475125896,0.1978769157630447,0.6052694325504231
VFL-MTL,42,42,1.967044869885174,0.327055685124543,1.2038297085782848,0.43615947592206394,5.8,0.7887115100746057,0.44233782894663237,0.6971753252628341,0.19555044006615793,0.6062546921415874
VFL-MTL,42,43,1.9818169180482756,0.3276310307360112,1.2192792741492327,0.4349066171323368,5.8,0.789666989880411,0.4498228805720261,0.7022281688311827,0.2000057758243309,0.6066727168248569
VFL-MTL,42,44,1.9693038140842487,0.32840527548540105,1.2054494197712196,0.4354491206496043,5.8,0.7931831888867786,0.44482387138062146,0.7058695797954381,0.20095829687145184,0.6094082189846352
VFL-MTL,42,45,1.9754808407162996,0.3272696862314466,1.212494145574528,0.43571700851990147,5.8,0.7803246132264396,0.4246860792998658,0.7020961796585525,0.2003746125552444,0.610887337319316
VFL-MTL,42,46,1.9628541256142495,0.3272155950813835,1.2001499911062583,0.4354885478207118,5.8,0.7900597612216814,0.4422038696229892,0.7071543453709588,0.20491919942536996,0.6106133014561429
VFL-MTL,42,47,1.9613711771486106,0.32878124713897705,1.1959063957351785,0.4366835342744552,5.8,0.7848854257258147,0.4485122363284713,0.701939708623257,0.20211231065909677,0.6074773471853977
VFL-MTL,42,48,1.9758719596279761,0.32493380479937556,1.2158990924014794,0.43503905930373343,5.8,0.793048238818304,0.4570523508370783,0.6950102770601754,0.19643876082125222,0.6110246902805395
VFL-MTL,42,49,1.9716579377911496,0.3269145780905886,1.2095114406539884,0.4352319159882558,5.8,0.7923776536015007,0.4477966897689083,0.7006623940494172,0.20114240585103016,0.609088506916711
VFL-MTL,42,50,1.967352443386894,0.32643430819938274,1.2059359490611148,0.43498218410920886,5.8,0.7965777662264961,0.44805291389756763,0.6964472559557453,0.2030657269226473,0.610586423530149
VFL-MTL,42,51,1.9792324986520293,0.3283667686074061,1.216433532893918,0.4344321999487398,5.8,0.7896245055995949,0.44668357823804017,0.699971579750732,0.1985022049665724,0.6110610801793063
VFL-MTL,42,52,1.959542361409383,0.32641280146405166,1.1987891788045393,0.43434037938388675,5.8,0.7951449630303454,0.44016568174637977,0.6967367805924823,0.20758894062147276,0.6101539659222435
VFL-MTL,42,53,1.969904449829368,0.3251102399487683,1.210271629704138,0.434522579070262,5.8,0.7942519601080933,0.4466368863232646,0.7008470724482183,0.1987328840510654,0.6103451085135864
VFL-MTL,42,54,1.960735631821978,0.325182497696585,1.2014077425523617,0.43414538968598476,5.8,0.7783411804299076,0.41782055003567103,0.6983382137394343,0.19963601625488064,0.6117261377740794
VFL-MTL,123,1,2.1837756508823043,0.38995205581708764,1.3251747874193316,0.468648811485049,5.8,0.657520050914495,0.24816949199552849,0.6315649977487331,0.13907700661776567,0.5328436344275547
VFL-MTL,123,2,2.143537701998215,0.37852905248190116,1.3161164756425083,0.44889217419915844,5.8,0.6753392911289491,0.29422298415342474,0.5054376345837178,0.10627021995300687,0.5467343880379358
VFL-MTL,123,3,2.1570867929916715,0.3741468286800593,1.3349036543129833,0.4480363074608765,5.8,0.7052698834764471,0.31477891033196775,0.4888756544906655,0.10204049677455082,0.5508349518420058
VFL-MTL,123,4,2.1642996322640164,0.3670805362114219,1.3506877880429597,0.44653131217415154,5.8,0.7177152786802216,0.3310246055742856,0.5136140444995109,0.10177828666750516,0.5550529876171421
VFL-MTL,123,5,2.162908434867859,0.36161563288436704,1.3550541122407371,0.4462386929312127,5.8,0.7345915344655811,0.34019835496770146,0.6163787918945874,0.1404230913735116,0.5558528620742872
VFL-MTL,123,6,2.16274433052696,0.3617584196500903,1.355474813536265,0.4455111011146978,5.8,0.7394055865996247,0.34955188684568195,0.5780561613929541,0.1434365616998595,0.5634324804122463
VFL-MTL,123,7,2.1535873407880293,0.3558158912252651,1.352414844598312,0.4453566028821937,5.8,0.7603511700670752,0.3871740796818213,0.6441359020129414,0.2296288384077291,0.5663825384843268
VFL-MTL,123,8,2.1482439801161988,0.353462433645819,1.3501194361515962,0.44466211832246405,5.8,0.7533695865862964,0.3520274400450222,0.49753105737164843,0.12247223377732237,0.5677760164935034
VFL-MTL,123,9,2.145590666079625,0.34891224733866977,1.3531027488312868,0.443575671406292,5.8,0.7656183878631573,0.38296493904556855,0.6297320513352729,0.17250871636026216,0.5777173062468453
VFL-MTL,123,10,2.1460827734793115,0.3450945744608167,1.3595695914659958,0.44141861444998,5.8,0.7713504336728743,0.386568964270397,0.5666146160977827,0.12232602165490047,0.580238049693612
VFL-MTL,123,11,2.146059234589989,0.3442679680721208,1.3589018518227156,0.44288940968471846,5.8,0.7781962340600644,0.3981747437000659,0.45563992927934976,0.10571310939127387,0.5813223852452318
VFL-MTL,123,12,2.1246560869258566,0.3441042562369176,1.3396571242132562,0.4408946978212965,5.8,0.7711954910016627,0.39793313134288455,0.5285703337303653,0.14120377998749195,0.578292081311897
VFL-MTL,123,13,2.134275742493342,0.34245699500933485,1.350444218997872,0.44137452835599406,5.8,0.7693740815898119,0.4089140882379605,0.47848682929010045,0.10023030678160598,0.5767102361368514
VFL-MTL,123,14,2.130957936615923,0.3442849956745664,1.3449202442793866,0.44175268494926684,5.8,0.7728157248484727,0.4064829620573825,0.45212412091485527,0.10113626254561289,0.5839728000751123
VFL-MTL,123,15,2.1361614460507856,0.33870485633221253,1.3564806187517258,0.44097597122712945,5.8,0.7789651162403244,0.41016009731247166,0.5807752447920159,0.13608788542008254,0.5868854860932747
VFL-MTL,123,16,2.120220864704082,0.3392387780169733,1.3409873718257554,0.43999470854950784,5.8,0.7784832112118516,0.41869436177875374,0.6352489858654498,0.1544036428885938,0.5846583982582454
VFL-MTL,123,17,2.1437979119313337,0.34285319176823814,1.3602147110164426,0.4407300047218539,5.8,0.7850495316732808,0.4222299789394476,0.6093833657451907,0.16341003470019697,0.589152259301658
VFL-MTL,123,18,2.1194013237432623,0.33664083981878373,1.3408627707885343,0.4418977099474861,5.8,0.7611887768192434,0.37351388975584177,0.5852213639377906,0.14774834457840774,0.5868676782705355
VFL-MTL,123,19,2.08656711609603,0.3390559864486669,1.3056180333987073,0.4418930974849967,5.8,0.7762927716744805,0.4190513652895368,0.7045640578580926,0.19408303604556185,0.5684823378348347
VFL-MTL,123,20,2.053843863145753,0.33629280348271784,1.27577055541709,0.4417804998862171,5.8,0.7827528814338695,0.4348441387132706,0.6928750328642397,0.1898629920627179,0.5859670612147102
VFL-MTL,123,21,2.0394558698329344,0.34011844600912783,1.259021732224127,0.4403156956991254,5.8,0.7704466014241398,0.4211707024322854,0.6327401271566657,0.1555250060732222,0.5874832315555816
VFL-MTL,123,22,2.0233951926751947,0.3350125730818536,1.2482150623892072,0.44016755850554556,5.8,0.7867980513876532,0.42932239407383505,0.6935999088848936,0.18632424855350493,0.5903275185633271
VFL-MTL,123,23,2.006076953817143,0.336678253511154,1.2289578032285366,0.440440896947311,5.8,0.7855560109426178,0.4232033814060514,0.6807751383491347,0.17928574135832928,0.5937527251570232
VFL-MTL,123,24,2.0145232193334652,0.33651859674391266,1.2378344384863909,0.4401701812400568,5.8,0.7822355728380498,0.43719631961625893,0.6858838644300888,0.1886909829382023,0.5943725343501571
VFL-MTL,123,25,2.0019867290055386,0.3338731374412645,1.2284567772561286,0.4396568193185798,5.8,0.781811563055003,0.41961549298268996,0.6897264524397241,0.18617688475365463,0.5932444060602736
VFL-MTL,123,26,2.013789708957922,0.3328443560667954,1.2417172815601898,0.4392280647588089,5.8,0.7755147262179661,0.4310921816332224,0.693225229943234,0.1887866310201033,0.5974619570115277
VFL-MTL,123,27,2.0065606421258253,0.33398353702116224,1.2327800861612679,0.4397970229777707,5.8,0.7816832771874407,0.4184050432589152,0.692506740495449,0.1953287111921383,0.5935911489260038
VFL-MTL,123,28,2.002438951267426,0.332381382259219,1.2307524889317143,0.4393050756516936,5.8,0.7731780907730806,0.4124090869610382,0.6927930718457516,0.1866069592821347,0.5946216795526541
VFL-MTL,123,29,2.0044319598435316,0.3349869031638037,1.2297081111820505,0.439736942276684,5.8,0.7684315136732742,0.427286908454023,0.6996304303166356,0.1936185454134981,0.5972105773046766
VFL-MTL,123,30,1.995527594370613,0.3336930506614618,1.2236920652431171,0.43814247989758653,5.8,0.7683998587189407,0.4217502350440751,0.6961210085250104,0.20201687687692188,0.5936535306462782
VFL-MTL,123,31,1.9893437301227619,0.33315752934680753,1.217580711477188,0.4386054868260846,5.8,0.7814283715025442,0.42339224577997503,0.7036992094487218,0.213928266678614,0.5926770749068777
VFL-MTL,123,32,1.9856771584681547,0.3312501498054729,1.2165087586407057,0.43791824136758994,5.8,0.7870412947209532,0.4239657844547176,0.695766021516364,0.20137464979522784,0.5941714471173563
VFL-MTL,123,33,1.987568558563832,0.33276961913015124,1.2164634296987775,0.4383355179988661,5.8,0.7820231514339694,0.4214899913525694,0.6975957746433897,0.19966512693205338,0.5988270795957358
VFL-MTL,123,34,1.9713747761655582,0.3315209602554813,1.201713230151797,0.43814058348081,5.8,0.7825287976781925,0.4334395299070789,0.7001205997843467,0.19546514618348865,0.5970813167626834
VFL-MTL,123,35,1.9909644808831695,0.33184539490912157,1.2197408142568764,0.439378265079973,5.8,0.783290182632426,0.4265632993829364,0.697225353416976,0.20008043729483374,0.5951980019295413
VFL-MTL,123,36,1.9762941416694608,0.330627511031763,1.206912813488573,0.4387538196218066,5.8,0.7775664670738495,0.42123567008506246,0.6924258439057724,0.19373322582897723,0.5889785911409228
VFL-MTL,123,37,1.9761236260551553,0.33002711058183526,1.2078872388106767,0.4382092827792772,5.8,0.7924601230877907,0.44048450678033546,0.6914891465516232,0.20122818955426974,0.5972681839030335
VFL-MTL,123,38,1.972234783734817,0.3291650923318738,1.2043699721061507,0.4386997146117115,5.8,0.774057765293508,0.4319839287944224,0.7023638835046532,0.20266739035005943,0.6021806651311783
VFL-MTL,123,39,1.9699124373723327,0.3321745022155312,1.1997325407365524,0.4380053959819427,5.8,0.7821639326782424,0.42797297435937615,0.6881244870783664,0.19551243337705407,0.6029938071363931
VFL-MTL,123,40,1.9693501937857882,0.3314796287940579,1.2005403926799392,0.43733017426390836,5.8,0.7688788481595142,0.4347963926327124,0.6881989970951738,0.19257191132162033,0.6022627445395292
VFL-MTL,123,41,1.9695787195555507,0.33169669700241505,1.2007375687490904,0.4371444541293981,5.8,0.783148568363039,0.4356226867134138,0.6915381102769537,0.20239239119095076,0.5992799362209704
VFL-MTL,123,42,1.9725867832591961,0.32904767417491265,1.2056848274047718,0.43785427959725326,5.8,0.7778513616628514,0.43871471046529237,0.697718183956716,0.21191378972277347,0.604030475694695
VFL-MTL,123,43,1.9770771868884824,0.3299604122685553,1.2106368887892978,0.4364798883683817,5.8,0.7811784639683317,0.4313605519409046,0.7003739338414917,0.2038648592994423,0.6048989947583968
VFL-MTL,123,44,1.9548298573389844,0.32687477240395857,1.1909762014468164,0.43697887997439855,5.8,0.7736554141634262,0.42586976474724236,0.6950858515057942,0.19952701472304724,0.6033040840622997
VFL-MTL,123,45,1.9712697408084785,0.32816626404830984,1.2069957162615514,0.43610776668032186,5.8,0.7876127499491855,0.4404401481049968,0.6819625086884001,0.18757422107175623,0.6040081800417698
VFL-MTL,123,46,1.970828661231495,0.3266015831039462,1.2070953872006012,0.4371316948311818,5.8,0.783815821479386,0.42158288858270115,0.6958043409535791,0.19496628965894644,0.6038090181623559
VFL-MTL,123,47,1.9549071960574154,0.3270551985267989,1.1915641466082443,0.43628785742942944,5.8,0.7841190426208969,0.4340516747286699,0.7006464276172442,0.20941234299318645,0.6060013510153358
VFL-MTL,123,48,1.9564636279401821,0.3269457725328129,1.1931799009897823,0.43633795148941107,5.8,0.7875685996181413,0.4479258912099897,0.6947856825809418,0.2130680622410559,0.60354616480728
VFL-MTL,123,49,1.9569011676780002,0.32789386756815764,1.1915273640353607,0.4374799377012461,5.8,0.7936296903479048,0.43345996465404923,0.6948346463062725,0.20180042116721275,0.6058866005563982
VFL-MTL,123,50,1.9716359267588786,0.3270137649045761,1.2074554893127174,0.4371666724765145,5.7,0.7936600957645672,0.44615893858807465,0.6866757994658697,0.1908384092438964,0.6031337808322991
VFL-MTL,123,51,1.9582414627075195,0.3295694594820514,1.1917305377893572,0.43694146153187646,5.8,0.7959496652905091,0.4440052453445087,0.6936627101847742,0.20090753459439217,0.6085896046545016
VFL-MTL,123,52,1.940815926118709,0.3276938637921904,1.177002890401532,0.4361191783669734,5.8,0.7810310185231464,0.43780227085433293,0.6964440626693107,0.19974785286584149,0.6082315363574895
VFL-MTL,123,53,1.9445372918807784,0.32791294996915427,1.1811242618935598,0.4355000848332867,5.8,0.7693461752484914,0.42871884764892004,0.7035150632643264,0.20125459717944671,0.6059083959694367
VFL-MTL,123,54,1.951798006957275,0.32734741530824435,1.1895113847661747,0.4349392040848211,5.8,0.7804624788828133,0.4359246124666727,0.6950198569194792,0.1986600687423679,0.6074842440932382
VFL-MTL,123,55,1.9635425988243136,0.32503582511145995,1.2030446461715032,0.435462117715694,5.8,0.7796448647333821,0.4356801368948041,0.7001301796436505,0.19757970240924383,0.6071927256597323
VFL-MTL,123,56,1.9269635083894021,0.32509179484896267,1.1663929067844907,0.4354788137835707,5.7,0.7716453245632449,0.429898745729394,0.6974201438894867,0.1989358210386697,0.6038105762937473
VFL-MTL,123,57,1.9449510855445695,0.32309491128770546,1.1863565403301122,0.4354996379285921,5.8,0.7871229311821294,0.4346543664119275,0.7015533209646705,0.20126011301659866,0.6076456352432921
VFL-MTL,123,58,1.9327080728705794,0.3240367839169815,1.1728248864282167,0.4358463948470536,5.8,0.7839632669245713,0.43245846135451455,0.7018513610318999,0.2066959016501558,0.6079474876562494
VFL-MTL,123,59,1.950986401482961,0.32612479234106156,1.1904719183018113,0.43438968843247694,5.8,0.7792908290599145,0.42281707205069574,0.6999444368160379,0.20423554697932775,0.6082311287542127
VFL-MTL,123,60,1.9465892752185139,0.3245777470185767,1.1868207701949574,0.4351907553370863,5.8,0.7855335192645387,0.42981873478463545,0.6948405006647357,0.199082295854572,0.6102459778040984
VFL-MTL,123,61,1.9453998309556053,0.3248183295846506,1.187097881038116,0.43348361415113423,5.8,0.7783128575760303,0.43863680414262557,0.7002313003807462,0.20325606188245154,0.6095714133792862
VFL-MTL,123,62,1.9424147293557246,0.32606829370994234,1.18095992121634,0.43538651560071256,5.8,0.7823496972786737,0.424003499636316,0.7032478916326316,0.20290720012890323,0.6068885502267797
VFL-MTL,123,63,1.924840634046163,0.32333627447290714,1.1664804095264085,0.43502395304009384,5.8,0.7679325316299634,0.40872882519724474,0.7026805510760842,0.2010301896075223,0.6081327955426492
VFL-MTL,123,64,1.929517407084136,0.3263389631520192,1.1696361449087551,0.4335423007802672,5.8,0.7853427565134233,0.4409683521177511,0.6950938347218807,0.2044423864601173,0.6105253937161591
VFL-MTL,123,65,1.9251026685581458,0.326227833870717,1.1652417771160342,0.4336330521054664,5.8,0.7839915897784487,0.4399878835440647,0.7072437573911275,0.20731874341297243,0.6123109576452138
VFL-MTL,123,66,1.91506688875923,0.3209781984444789,1.159069632598927,0.4350190687127509,5.8,0.7801546761031751,0.4375544253215943,0.7075141223092571,0.20741893244102383,0.6085830627686838
VFL-MTL,123,67,1.9248064282679662,0.3242725976559793,1.1658637960925373,0.43467002950901545,5.8,0.7783994921878905,0.4322176801589823,0.7074012928552345,0.21355434734806217,0.6110371612341892
VFL-MTL,123,68,1.9243467957692375,0.3194096929771931,1.170871509995523,0.43406559702610864,5.8,0.7800930322447361,0.43284976860363356,0.6999949971845858,0.20078904732553832,0.6127013478038972
VFL-MTL,123,69,1.9141404404910891,0.32000510407587324,1.1590700880929372,0.4350652496887607,5.8,0.7777538977245086,0.4272112673351105,0.7038013946146289,0.20212088592142713,0.6135074330587479
VFL-MTL,123,70,1.9163312823491325,0.3191258311922373,1.162992532596838,0.4342129082138361,5.8,0.78098020399119,0.4275316477442342,0.7034565196796921,0.2049341625507642,0.613192548332956
VFL-MTL,123,71,1.9190949451454862,0.31865173441614125,1.167736334831954,0.4327068777844375,5.8,0.7818294730949549,0.4148798018043396,0.7114328169789168,0.21029139037005368,0.6120146560608599
VFL-MTL,123,72,1.8987166324557174,0.3179939912396227,1.1473571699779628,0.4333654714984144,5.8,0.7799172639456734,0.4399200583453966,0.7131103567858933,0.20784528663171004,0.6151690391430253
VFL-MTL,123,73,1.88798685625651,0.31797773534163637,1.1368666733716772,0.43314244601403784,5.8,0.786468173442493,0.442812024293491,0.7071916003793624,0.20707508636104466,0.618397861177458
VFL-MTL,123,74,1.904039303288189,0.3189468806747786,1.1523883886732909,0.4327040344606841,5.8,0.7851644891390186,0.4398902288432335,0.7098473502641381,0.20756481704932866,0.6121221508766069
VFL-MTL,123,75,1.906490189019249,0.3166656585239427,1.1567469286085736,0.4330775992839097,5.8,0.7740206956759333,0.43514822037833983,0.7162243432740341,0.21681798321208312,0.6151164033171426
VFL-MTL,123,76,1.8955821053950548,0.3165492198743154,1.1458650538494493,0.43316784292849914,5.8,0.7812376087514286,0.42117882684213015,0.7110985863320953,0.21341188604306488,0.6153165148051349
VFL-MTL,123,77,1.8981777955350918,0.31732078846625367,1.1476545130842117,0.43320249860463705,5.8,0.7795365714685566,0.4200096585902043,0.6979470361511957,0.20532446149140116,0.6140769289278686
VFL-MTL,123,78,1.8889313691568166,0.32269376952315004,1.1337354584031751,0.43250213556935174,5.8,0.7809227252583213,0.42959603698949617,0.714112516511952,0.2175802312789761,0.6147879799151955
VFL-MTL,123,79,1.8884697965138864,0.3169513417643751,1.138034572767899,0.4334838774266722,5.8,0.7816524552582211,0.4319139088032503,0.7002142695197616,0.2069666231604191,0.6120352444655517
VFL-MTL,123,80,1.8990937747289,0.3138450171684594,1.1520319968852413,0.4332167667592977,5.8,0.7898377600287892,0.4357045296240467,0.7127138570535971,0.21136877397932,0.6123985718239008
VFL-MTL,123,81,1.8868730718912516,0.3179396642087328,1.1360115466159504,0.4329218587240277,5.8,0.7841115453948706,0.432897091853541,0.6979970643053377,0.21235480119687605,0.6137184288265429
VFL-MTL,123,82,1.8790680039918057,0.31762543027838247,1.1286887989814625,0.4327537755778783,5.8,0.776526018706412,0.422630566884103,0.7113263740977636,0.21054389142027113,0.6139871560994332
VFL-MTL,123,83,1.865744335162067,0.3138446945160237,1.1190387728953466,0.4328608722405663,5.8,0.7837266877921836,0.42651921674574483,0.6882607339662427,0.19825852745689454,0.6151584484782783
VFL-MTL,123,84,1.8720907061381111,0.3138152712947937,1.1252055561178116,0.4330698810029759,5.8,0.7832068801210218,0.4249391552453933,0.7110363172466208,0.21686935551384193,0.6115353363022217
VFL-MTL,123,85,1.8713236104973539,0.3133623136052919,1.1251262478432802,0.43283505301808683,5.8,0.7798722805895152,0.4466904756934992,0.713473859225032,0.2223305437408507,0.6148680028052675
VFL-MTL,123,86,1.8563134321479298,0.3140232439059357,1.1100824014588735,0.43220778688072636,5.8,0.7680220818297231,0.4110486203740276,0.7204746075184865,0.2169652491755663,0.6164990561150672
VFL-MTL,123,87,1.8586936762239215,0.31176126712534624,1.115187322729019,0.43174508708533244,5.8,0.7893129542069434,0.4285904875225498,0.703805652329875,0.22393565880040367,0.6154066285159184
VFL-MTL,123,88,1.8379717857036006,0.3101941284003737,1.0952047096589768,0.43257294523663914,5.8,0.785680964709724,0.41386683763834403,0.7232527667165883,0.21949347901098568,0.6137365788712106
VFL-MTL,123,89,1.8617870974228372,0.3139589546028704,1.1154156212723412,0.43241252428058974,5.8,0.7831435702123548,0.4104379900636779,0.7176921906051383,0.23132848003480888,0.6162064667662885
