task_config,seed,round,train_loss,ihm_loss,los_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_los_kappa,val_pheno_macro_auroc
ihm_only,7,1,0.4065417945384979,0.4065417945384979,2.3315602744497905,0.7073826208347227,76.4,0.6031746031746033,0.038461538461538464,0.0074282272636017055,0.49895983059202925
ihm_only,7,2,0.3962510499527784,0.3962510499527784,2.340562998763914,0.7131232125003163,76.5,0.31746031746031744,0.022727272727272728,-0.06895494943303704,0.4488633798675624
ihm_only,7,3,0.3942333956559499,0.3942333956559499,2.3402516531750437,0.7151163797068402,76.4,0.4444444444444444,0.027777777777777776,0.04732615752605507,0.4801117913127964
ihm_only,7,4,0.391806591817034,0.391806591817034,2.3412512724961694,0.714679053159264,76.2,0.31746031746031744,0.022727272727272728,-0.08162052988000479,0.4865370334931259
ihm_only,7,5,0.3862048803063912,0.3862048803063912,2.345973388935492,0.7192922336299244,76.4,0.746031746031746,0.058823529411764705,-0.05699227846549815,0.4894983346956614
ihm_only,7,6,0.3887556625333259,0.3887556625333259,2.353188285982706,0.7191229840604271,76.2,0.33333333333333337,0.023255813953488372,0.031199445343193855,0.516492985248202
ihm_only,7,7,0.381826089528518,0.381826089528518,2.3597180668900655,0.7267057386840262,76.3,0.6984126984126984,0.05,-0.11573704243221661,0.45170839838080296
ihm_only,7,8,0.38447394942849633,0.38447394942849633,2.333965747337031,0.712255814695746,76.2,0.7301587301587302,0.05555555555555555,-0.04066481994459825,0.5072685265000564
ihm_only,7,9,0.381518020256748,0.381518020256748,2.3389063094689595,0.7165203210784168,76.1,0.7619047619047619,0.0625,-0.05740688882665923,0.4942733519962534
ihm_only,7,10,0.3790577805139185,0.3790577805139185,2.3396671244768594,0.7211681066489801,76.1,0.4285714285714286,0.02702702702702703,-0.08669674429947571,0.5082916578360896
ihm_los,42,1,2.4966502441623346,0.41630608715662143,2.0803441468293107,0.7190657597247178,76.1,0.31746031746031744,0.022727272727272728,0.0,0.47258086347093453
ihm_los,42,2,2.368850625627409,0.3999342959586198,1.9689163386337156,0.7257903121351227,76.2,0.6825396825396826,0.047619047619047616,0.008447504791651905,0.4112032013642329
ihm_los,42,3,2.406625150665035,0.394429698223021,2.012195455349558,0.7180601518328596,76.2,0.38095238095238093,0.025,0.008447504791651905,0.4754043294939502
ihm_los,42,4,2.4456217696027056,0.3870316496709498,2.0585901252622527,0.7249395013824711,76.3,0.6031746031746033,0.038461538461538464,0.02696308666457925,0.4725197826766237
ihm_los,42,5,2.328529688400951,0.38993956996657986,1.9385901078945253,0.7206196959425764,76.1,0.5714285714285714,0.03571428571428571,0.051072590821544805,0.45993980911609955
ihm_los,42,6,2.4218569082942434,0.3885519588138999,2.0333049539628067,0.7233851527780052,76.1,0.6825396825396826,0.047619047619047616,0.008447504791651905,0.44256978071720215
ihm_los,42,7,2.4387247039050592,0.3858087124620996,2.052916002467396,0.7317256064918952,76.2,0.2222222222222222,0.02,0.008447504791651905,0.46881483814718977
ihm_los,42,8,2.303865684726374,0.3824563621263194,1.9214093316861285,0.7277368796550161,76.0,0.46031746031746035,0.02857142857142857,0.008447504791651905,0.5143936481896072
ihm_los,42,9,2.1899159322909223,0.38441355102430513,1.8055023807820265,0.7270658781857995,76.0,0.4285714285714286,0.02702702702702703,0.010647705967667731,0.49030182308981596
ihm_los,42,10,2.116545563790856,0.38248704313262694,1.7340585138739608,0.7287087488949784,76.0,0.8571428571428572,0.1,0.016646765470253566,0.47471827644632714
ihm_los,123,1,2.492396054229116,0.4108691741295946,2.0815268842185417,0.6761578597673555,76.1,0.3015873015873016,0.022222222222222223,0.0,0.5373260583875051
ihm_los,123,2,2.348019869346929,0.3962032220712522,1.9518166402491128,0.6711414805272731,76.1,0.23809523809523814,0.02040816326530612,0.058609131439356976,0.45370956616391783
ihm_los,123,3,2.1729187955701255,0.39463892663882033,1.7782798792288554,0.6840718364327903,76.3,0.2698412698412699,0.02127659574468085,0.016646765470253566,0.4316584765648293
ihm_los,123,4,2.0837696441789952,0.3929122114569191,1.6908574239994452,0.688316447463462,76.0,0.5238095238095238,0.03225806451612903,0.010138630250362102,0.4961766083815496
ihm_los,123,5,2.093543660349962,0.3894864672083196,1.704057193383938,0.6891683776204179,75.8,0.23809523809523814,0.02040816326530612,0.016646765470253566,0.4136968064334492
ihm_los,123,6,2.0062826329130465,0.3868410982252137,1.6194415383222627,0.6952907317053012,75.9,0.12698412698412698,0.017857142857142856,0.02696308666457925,0.4539692681382804
ihm_los,123,7,2.0050496725532096,0.3914775506752293,1.6135721226048663,0.695825113998196,75.9,0.06349206349206349,0.016666666666666666,0.02696308666457925,0.4404745735381685
ihm_los,123,8,1.9678273714654815,0.3844104874424818,1.5834168816000465,0.6962406959960131,76.0,0.31746031746031744,0.022727272727272728,0.02696308666457925,0.45067389886184533
ihm_los,123,9,1.954820213279104,0.3872798652183719,1.5675403558141816,0.6974820039136623,75.8,0.2857142857142857,0.021739130434782608,0.016646765470253566,0.43376692501226044
ihm_los,123,10,1.995434881225834,0.38652072216921707,1.6089141591777647,0.6980068843539168,75.9,0.23809523809523814,0.02040816326530612,0.02696308666457925,0.43177883802314104
ihm_los,7,1,2.4583928740121483,0.4108828794423158,2.0475099988100007,0.7196530011611256,75.9,0.5396825396825398,0.03333333333333333,0.033987062326727546,0.5264719634199466
ihm_los,7,2,2.2154774849976953,0.39519190134071724,1.8202855926219041,0.7438471210681326,75.7,0.4285714285714286,0.02702702702702703,0.016646765470253566,0.5442874488672791
ihm_los,7,3,2.068308500739617,0.39372116908794497,1.6745873321362628,0.7378056344947195,75.6,0.5238095238095238,0.03225806451612903,0.016646765470253566,0.5432008963722645
ihm_los,7,4,2.0145722637331582,0.3920638070600789,1.622508456067341,0.7396869392898994,75.9,0.5079365079365079,0.03125,0.02696308666457925,0.49269746771742867
ihm_los,7,5,2.024859935287538,0.3894737394360023,1.6353862014243272,0.7407530754562316,75.8,0.7777777777777778,0.06666666666666667,0.016646765470253566,0.5193419218901435
ihm_los,7,6,1.9959754575558795,0.3864551427645412,1.6095203112780563,0.735326187881997,75.8,0.5079365079365079,0.03125,0.016646765470253566,0.5049660112720904
ihm_los,7,7,2.0264972932939607,0.38716203083352346,1.6393352591894506,0.7311229017691884,75.8,0.7301587301587302,0.05555555555555555,0.016646765470253566,0.4631753956568937
ihm_los,7,8,1.9602109116267383,0.38417177217278053,1.576039145632488,0.7303245426193485,75.9,0.5396825396825398,0.03333333333333333,0.02696308666457925,0.47396659910738725
ihm_los,7,9,1.9595198292073195,0.38160677484380523,1.57791304685236,0.7337743547873768,75.9,0.7936507936507937,0.07142857142857142,0.02696308666457925,0.4924608915728803
ihm_los,7,10,1.985877581728183,0.3797251107246895,1.6061524724572656,0.7293470501899719,75.9,0.7142857142857143,0.05263157894736842,0.02696308666457925,0.47890291931266743
ihm_pheno,42,1,0.9036821936204181,0.41622001708038453,2.3274042063612277,0.48746217775151013,75.8,0.2222222222222222,0.02,0.0,0.5970674816826216
ihm_pheno,42,2,0.8537626847988222,0.39795850193112847,2.290984083966511,0.4558041873501568,75.9,0.1428571428571429,0.01818181818181818,0.0,0.5903441672082188
ihm_pheno,42,3,0.8433937638755736,0.3898325007620866,2.2745401568529084,0.4535612640826683,75.8,0.09523809523809523,0.017241379310344827,0.0,0.6070596578247406
ihm_pheno,42,4,0.8394279160150667,0.38535007386188197,2.2600947880163424,0.4540778415474465,76.0,0.4126984126984127,0.02631578947368421,0.0,0.6853321502916976
ihm_pheno,42,5,0.8359335156960216,0.3839885461621168,2.257185930159034,0.45194497026079067,75.8,0.3650793650793651,0.024390243902439025,0.0,0.6451223312617227
ihm_pheno,42,6,0.8330025697142128,0.3809991574626628,2.251632876512481,0.45200341624942253,75.8,0.7142857142857143,0.05263157894736842,0.0,0.619286880465408
ihm_pheno,42,7,0.8312623006541554,0.3809665437878632,2.2563208680811937,0.4502957606218695,76.1,0.746031746031746,0.058823529411764705,0.0,0.6483063193075237
ihm_pheno,42,8,0.8268911906374179,0.37631346878966665,2.2591144592781376,0.45057771966709353,76.0,0.38095238095238093,0.025,0.0,0.6328133589063117
ihm_pheno,42,9,0.8238922357559204,0.3749246536716213,2.269785842275232,0.4489675818420038,75.7,0.4126984126984127,0.02631578947368421,0.0,0.6414622006545239
ihm_pheno,42,10,0.8223520323512999,0.3736160093448996,2.2691401349819773,0.44873602143148095,75.7,0.7619047619047619,0.0625,0.0,0.6946141679465982
ihm_pheno,123,1,0.8908135115615721,0.40962533713356264,2.669696381421593,0.48118817709325773,75.9,0.6190476190476191,0.04,0.0,0.5895723978648085
ihm_pheno,123,2,0.8511184366737924,0.3948548215676129,2.7410147287012117,0.4562636168022466,76.0,0.6507936507936508,0.043478260869565216,0.0,0.5807665323285098
ihm_pheno,123,3,0.8462132995690756,0.39126439404681446,2.745361045124085,0.4549489091566908,76.1,0.6666666666666667,0.045454545454545456,0.0,0.6324516776250381
ihm_pheno,123,4,0.842272488566918,0.38891852338139604,2.7698399148336272,0.4533539707583141,76.1,0.3650793650793651,0.024390243902439025,0.0,0.6197250115900654
ihm_pheno,123,5,0.8393026638806351,0.38654337617439954,2.7429895304082854,0.4527592835872154,76.0,0.6031746031746033,0.038461538461538464,0.0,0.6244842671417183
ihm_pheno,123,6,0.8331118899632276,0.38330995043118793,2.746195450061705,0.4498019378359725,76.1,0.39682539682539686,0.02564102564102564,0.0,0.6495153215332435
ihm_pheno,123,7,0.8370915176422615,0.3868755182115043,2.731928511363704,0.45021599918846195,76.0,0.5714285714285714,0.03571428571428571,0.0,0.6499775210383041
ihm_pheno,123,8,0.8266976170423554,0.37658001833814914,2.7163468318256907,0.450117600884864,75.9,0.7142857142857143,0.05263157894736842,0.0,0.6097837334647862
ihm_pheno,123,9,0.8311727008199304,0.382196323900688,2.718691955736982,0.44897637619235653,75.9,0.12698412698412698,0.017857142857142856,0.0,0.6315147023254282
ihm_pheno,123,10,0.8305357670396324,0.3821440820044618,2.6949507279124685,0.44839168612549946,75.9,0.7619047619047619,0.0625,0.0,0.6876042800743555
ihm_pheno,7,1,0.8850055419332613,0.4089120356290321,2.336561313489588,0.47609350787914867,75.7,0.09523809523809523,0.017241379310344827,0.0,0.580550700482911
ihm_pheno,7,2,0.8531971980885762,0.39596599013340184,2.4007477430793327,0.457231210499275,75.7,0.31746031746031744,0.022727272727272728,0.0,0.5688587068432396
ihm_pheno,7,3,0.849840694811286,0.39391700305589816,2.393971768821158,0.45592369248227377,75.6,0.33333333333333337,0.023255813953488372,0.0,0.5941384064188644
ihm_pheno,7,4,0.843872661028451,0.38898433199742943,2.4133614466442324,0.4548883312116794,75.8,0.2857142857142857,0.021739130434782608,0.0,0.6338872712254303
ihm_pheno,7,5,0.8407405202950888,0.38744259510583023,2.4178484106451514,0.4532979232508962,75.8,0.746031746031746,0.058823529411764705,0.0,0.6846613735396808
ihm_pheno,7,6,0.8384392872089292,0.3866236340708849,2.4231082036243223,0.4518156550764068,75.8,0.25396825396825395,0.020833333333333332,0.0,0.6762221351359929
ihm_pheno,7,7,0.8353977518353036,0.38255144970688393,2.408345910591808,0.4528463015226814,75.8,0.6349206349206349,0.041666666666666664,0.0,0.6738808335399662
ihm_pheno,7,8,0.8325213736634913,0.3826927381560085,2.3951866355368763,0.449828634417154,75.8,0.746031746031746,0.058823529411764705,0.0,0.6636702175334167
ihm_pheno,7,9,0.8327504997330952,0.381650279692518,2.4031886240331137,0.4511002195559866,76.0,0.8095238095238095,0.07692307692307693,0.0,0.673175323598797
ihm_pheno,7,10,0.8324714579233309,0.3814516971266367,2.4035661220550537,0.45101976128128485,75.8,0.8253968253968254,0.08333333333333333,0.0,0.6870871581491299
